nh,clust,Honey
22,4435,0
23,4435,0
1,4439,0
2,4439,0
7,4439,0
9,4439,0
12,4439,0
13,4439,0
15,4439,0
17,4439,0
18,4439,0
20,4439,0
21,4439,0
2,4442,0
4,4442,0
6,4442,0
8,4442,0
9,4442,0
11,4442,0
12,4442,0
13,4442,0
14,4442,0
15,4442,0
16,4442,0
17,4442,0
18,4442,0
20,4442,0
21,4442,0
24,4442,0
1,4445,0
2,4445,0
3,4445,0
4,4445,0
6,4445,0
7,4445,0
8,4445,0
9,4445,0
10,4445,0
11,4445,0
12,4445,0
13,4445,0
14,4445,0
15,4445,0
16,4445,0
17,4445,0
18,4445,0
19,4445,0
20,4445,0
1,4449,0
3,4449,0
4,4449,0
5,4449,0
6,4449,0
7,4449,0
9,4449,0
10,4449,0
11,4449,0
12,4449,0
13,4449,0
14,4449,0
15,4449,0
16,4449,0
17,4449,0
18,4449,0
19,4449,0
20,4449,0
1,4452,0
2,4452,0
3,4452,0
4,4452,0
5,4452,0
6,4452,0
7,4452,0
8,4452,0
9,4452,0
10,4452,0
11,4452,0
12,4452,0
13,4452,0
14,4452,0
15,4452,0
16,4452,0
17,4452,0
18,4452,0
20,4452,0
22,4452,0
2,4455,0
4,4455,0
5,4455,0
6,4455,0
7,4455,0
8,4455,0
9,4455,0
10,4455,0
11,4455,0
12,4455,0
13,4455,0
14,4455,0
15,4455,0
16,4455,0
17,4455,0
18,4455,0
19,4455,0
20,4455,0
1,4459,0
2,4459,0
3,4459,0
4,4459,0
5,4459,0
7,4459,0
8,4459,0
9,4459,0
10,4459,0
11,4459,0
12,4459,0
13,4459,0
14,4459,0
15,4459,0
16,4459,0
17,4459,0
18,4459,0
19,4459,0
20,4459,0
1,4462,0
2,4462,0
3,4462,0
4,4462,0
5,4462,0
6,4462,0
7,4462,0
8,4462,0
9,4462,0
10,4462,0
11,4462,0
12,4462,0
13,4462,0
14,4462,0
15,4462,0
16,4462,0
17,4462,0
18,4462,0
19,4462,0
20,4462,0
1,4465,0
3,4465,0
5,4465,0
6,4465,0
7,4465,0
8,4465,0
9,4465,0
11,4465,0
12,4465,0
13,4465,0
14,4465,0
16,4465,0
17,4465,0
19,4465,0
20,4465,0
6,4472,0
7,4472,0
10,4472,0
14,4472,0
15,4472,0
17,4472,0
20,4472,0
21,4472,0
1,4479,0
2,4479,0
3,4479,0
4,4479,0
5,4479,0
7,4479,35000
8,4479,0
9,4479,0
10,4479,0
11,4479,90000
12,4479,0
13,4479,0
14,4479,0
15,4479,0
16,4479,0
17,4479,40000
18,4479,0
19,4479,0
20,4479,0
1,4482,0
2,4482,0
3,4482,0
4,4482,0
5,4482,0
6,4482,0
7,4482,0
8,4482,0
9,4482,0
10,4482,0
11,4482,0
12,4482,0
13,4482,0
15,4482,0
17,4482,0
18,4482,0
19,4482,0
1,4485,0
2,4485,0
3,4485,0
4,4485,0
5,4485,0
6,4485,0
8,4485,0
9,4485,0
10,4485,0
11,4485,0
12,4485,0
13,4485,0
14,4485,0
15,4485,0
16,4485,0
17,4485,0
18,4485,0
19,4485,0
1,4489,0
2,4489,0
4,4489,0
6,4489,0
7,4489,0
8,4489,0
9,4489,0
10,4489,0
11,4489,0
12,4489,0
13,4489,0
15,4489,0
16,4489,0
17,4489,0
18,4489,0
19,4489,0
20,4489,0
21,4489,0
22,4489,0
1,4492,0
2,4492,0
3,4492,0
4,4492,0
5,4492,0
6,4492,0
7,4492,0
8,4492,0
9,4492,0
10,4492,0
11,4492,0
12,4492,0
13,4492,0
14,4492,0
15,4492,0
16,4492,0
17,4492,0
18,4492,0
19,4492,0
20,4492,0
1,4495,0
2,4495,0
3,4495,0
4,4495,0
5,4495,0
6,4495,0
8,4495,0
9,4495,0
10,4495,0
11,4495,0
12,4495,0
13,4495,0
14,4495,0
15,4495,0
16,4495,0
17,4495,0
18,4495,0
19,4495,0
20,4495,0
1,4499,0
2,4499,0
3,4499,0
4,4499,0
5,4499,0
6,4499,0
7,4499,0
8,4499,0
10,4499,0
11,4499,0
12,4499,9e+05
13,4499,0
14,4499,0
15,4499,0
16,4499,0
17,4499,0
18,4499,0
19,4499,0
20,4499,0
1,4502,0
2,4502,0
5,4502,0
6,4502,0
13,4502,0
15,4502,0
16,4502,0
17,4502,0
19,4502,0
2,4505,0
4,4505,0
5,4505,0
6,4505,0
8,4505,0
9,4505,0
10,4505,0
11,4505,0
12,4505,0
13,4505,0
14,4505,0
15,4505,0
16,4505,0
17,4505,0
18,4505,0
19,4505,0
20,4505,0
23,4505,0
24,4505,0
25,4505,0
1,4509,0
2,4509,2000
3,4509,0
4,4509,0
5,4509,0
6,4509,0
7,4509,0
8,4509,0
9,4509,0
10,4509,0
11,4509,0
12,4509,24000
13,4509,0
14,4509,0
15,4509,0
16,4509,0
17,4509,0
18,4509,0
19,4509,0
20,4509,0
1,4512,0
3,4512,0
4,4512,0
5,4512,0
6,4512,0
8,4512,0
9,4512,0
10,4512,0
11,4512,0
12,4512,0
13,4512,0
14,4512,0
15,4512,0
17,4512,0
18,4512,0
19,4512,0
20,4512,0
21,4512,0
22,4512,0
1,4515,0
2,4515,0
3,4515,60000
4,4515,0
5,4515,0
6,4515,0
7,4515,0
8,4515,0
9,4515,0
10,4515,0
11,4515,0
12,4515,0
13,4515,0
14,4515,0
15,4515,0
16,4515,0
17,4515,0
18,4515,0
19,4515,0
20,4515,0
1,4519,0
2,4519,0
3,4519,0
4,4519,0
5,4519,0
6,4519,0
7,4519,0
8,4519,0
9,4519,0
10,4519,0
11,4519,0
12,4519,0
13,4519,0
14,4519,0
15,4519,0
16,4519,0
17,4519,0
18,4519,0
19,4519,0
20,4519,0
1,4522,0
2,4522,0
3,4522,0
4,4522,0
5,4522,0
6,4522,0
7,4522,0
8,4522,0
9,4522,0
10,4522,0
11,4522,0
12,4522,0
13,4522,0
14,4522,0
15,4522,0
16,4522,0
17,4522,0
18,4522,0
19,4522,0
20,4522,0
2,4525,0
3,4525,0
4,4525,0
5,4525,0
6,4525,0
7,4525,0
8,4525,0
9,4525,0
10,4525,0
11,4525,0
12,4525,0
13,4525,0
14,4525,0
15,4525,0
16,4525,0
17,4525,0
18,4525,0
19,4525,0
20,4525,0
1,4529,0
2,4529,0
3,4529,0
4,4529,0
5,4529,0
6,4529,0
7,4529,0
8,4529,0
9,4529,0
10,4529,0
11,4529,0
14,4529,0
15,4529,0
16,4529,0
17,4529,0
18,4529,0
19,4529,0
20,4529,0
21,4529,0
22,4529,0
1,4532,0
3,4532,0
4,4532,0
5,4532,0
6,4532,0
7,4532,0
8,4532,7000
9,4532,0
10,4532,0
11,4532,0
12,4532,0
13,4532,0
14,4532,0
15,4532,0
16,4532,0
17,4532,0
18,4532,0
19,4532,0
20,4532,0
1,4535,0
2,4535,0
3,4535,0
4,4535,0
5,4535,0
6,4535,0
7,4535,0
8,4535,0
9,4535,0
10,4535,0
11,4535,0
12,4535,0
13,4535,0
14,4535,0
15,4535,0
16,4535,0
17,4535,0
18,4535,0
19,4535,2500
20,4535,0
1,4539,0
2,4539,0
3,4539,0
4,4539,0
5,4539,0
6,4539,0
7,4539,0
8,4539,0
9,4539,0
10,4539,0
11,4539,0
12,4539,0
13,4539,0
14,4539,0
15,4539,0
16,4539,0
17,4539,0
18,4539,0
19,4539,0
20,4539,0
1,4542,15000
2,4542,0
3,4542,0
4,4542,0
5,4542,0
6,4542,0
7,4542,0
8,4542,0
9,4542,0
10,4542,0
11,4542,0
12,4542,0
13,4542,0
14,4542,0
15,4542,0
16,4542,0
17,4542,0
18,4542,0
19,4542,0
20,4542,0
1,4545,30000
2,4545,0
3,4545,0
5,4545,0
6,4545,0
7,4545,0
8,4545,0
9,4545,0
10,4545,0
11,4545,0
12,4545,0
13,4545,0
14,4545,0
15,4545,0
16,4545,0
17,4545,0
18,4545,0
19,4545,0
20,4545,0
21,4545,0
1,4549,11000
2,4549,0
3,4549,0
4,4549,0
5,4549,0
6,4549,0
7,4549,0
8,4549,0
9,4549,0
10,4549,0
11,4549,0
12,4549,0
13,4549,0
14,4549,0
15,4549,0
16,4549,0
17,4549,0
18,4549,0
19,4549,0
20,4549,0
1,4552,0
2,4552,0
3,4552,0
4,4552,0
5,4552,0
6,4552,0
7,4552,0
8,4552,0
9,4552,0
10,4552,0
11,4552,0
12,4552,0
13,4552,0
14,4552,0
15,4552,0
16,4552,0
17,4552,0
18,4552,0
19,4552,0
20,4552,0
1,4555,0
2,4555,0
3,4555,0
4,4555,0
5,4555,0
6,4555,0
7,4555,0
8,4555,0
9,4555,0
10,4555,0
13,4555,0
14,4555,0
15,4555,0
16,4555,0
17,4555,0
18,4555,0
19,4555,0
20,4555,0
1,4559,0
2,4559,0
3,4559,0
4,4559,0
5,4559,0
6,4559,0
7,4559,0
8,4559,0
9,4559,0
10,4559,0
11,4559,0
12,4559,0
13,4559,0
14,4559,0
15,4559,0
17,4559,0
18,4559,0
19,4559,0
20,4559,0
1,4562,0
2,4562,0
3,4562,0
4,4562,0
5,4562,0
6,4562,0
7,4562,0
8,4562,0
9,4562,0
10,4562,0
11,4562,0
12,4562,0
13,4562,0
14,4562,0
15,4562,0
16,4562,0
17,4562,0
18,4562,0
19,4562,0
20,4562,0
1,4565,0
2,4565,0
3,4565,0
5,4565,0
6,4565,0
8,4565,0
9,4565,0
10,4565,0
11,4565,0
13,4565,0
14,4565,0
15,4565,0
16,4565,0
17,4565,0
20,4565,0
21,4565,0
1,4569,0
2,4569,0
3,4569,0
4,4569,0
5,4569,0
6,4569,0
7,4569,0
8,4569,0
9,4569,0
10,4569,56000
11,4569,0
12,4569,0
13,4569,0
14,4569,0
15,4569,0
16,4569,0
17,4569,0
18,4569,0
19,4569,0
20,4569,0
1,4572,0
2,4572,0
3,4572,0
4,4572,0
5,4572,0
6,4572,0
7,4572,0
8,4572,0
9,4572,0
10,4572,0
11,4572,0
12,4572,0
13,4572,0
15,4572,0
16,4572,38000
17,4572,0
18,4572,0
19,4572,0
20,4572,0
2,4575,0
3,4575,0
4,4575,0
6,4575,0
7,4575,0
8,4575,0
9,4575,0
10,4575,0
11,4575,0
12,4575,0
13,4575,0
14,4575,0
15,4575,0
16,4575,0
17,4575,0
18,4575,0
19,4575,0
20,4575,0
1,4579,0
2,4579,0
3,4579,0
6,4579,0
7,4579,0
8,4579,0
9,4579,0
10,4579,0
11,4579,0
12,4579,0
13,4579,0
16,4579,20000
17,4579,0
18,4579,0
19,4579,0
20,4579,0
22,4579,0
1,4582,0
2,4582,0
3,4582,0
4,4582,0
5,4582,0
7,4582,0
8,4582,0
9,4582,0
10,4582,0
11,4582,0
12,4582,0
13,4582,0
14,4582,0
15,4582,0
17,4582,0
19,4582,0
20,4582,0
21,4582,0
1,4585,0
2,4585,0
3,4585,0
4,4585,0
5,4585,0
6,4585,0
7,4585,0
8,4585,0
9,4585,0
10,4585,0
11,4585,0
12,4585,0
13,4585,0
14,4585,0
15,4585,0
16,4585,0
17,4585,0
18,4585,0
19,4585,0
20,4585,0
1,4589,0
2,4589,0
3,4589,0
4,4589,0
7,4589,0
8,4589,0
9,4589,0
10,4589,0
11,4589,0
12,4589,0
13,4589,0
14,4589,0
15,4589,0
16,4589,0
17,4589,0
18,4589,0
19,4589,0
20,4589,0
21,4589,0
22,4589,0
2,4592,0
3,4592,0
4,4592,0
5,4592,0
6,4592,0
7,4592,0
8,4592,0
9,4592,0
10,4592,0
12,4592,0
13,4592,0
14,4592,0
15,4592,0
16,4592,0
17,4592,0
18,4592,0
19,4592,0
20,4592,0
24,4592,0
25,4592,0
1,4595,0
2,4595,0
3,4595,0
4,4595,0
5,4595,0
6,4595,0
7,4595,0
8,4595,0
9,4595,0
10,4595,0
11,4595,0
12,4595,0
13,4595,0
14,4595,0
15,4595,0
16,4595,0
17,4595,0
18,4595,0
19,4595,0
20,4595,0
1,4599,0
3,4599,0
4,4599,0
5,4599,0
6,4599,0
7,4599,0
8,4599,0
9,4599,0
10,4599,0
11,4599,0
12,4599,0
13,4599,0
14,4599,0
15,4599,0
16,4599,0
17,4599,0
18,4599,0
19,4599,0
20,4599,0
21,4599,0
1,4602,0
2,4602,0
3,4602,0
5,4602,0
6,4602,0
7,4602,0
8,4602,0
10,4602,0
11,4602,0
12,4602,0
13,4602,0
14,4602,0
15,4602,0
16,4602,0
17,4602,0
18,4602,0
19,4602,0
20,4602,0
2,4605,0
4,4605,18000
7,4605,0
8,4605,0
9,4605,0
10,4605,0
11,4605,0
14,4605,0
15,4605,0
16,4605,0
17,4605,0
18,4605,0
19,4605,0
20,4605,0
21,4605,0
22,4605,0
23,4605,0
24,4605,0
25,4605,0
1,4609,0
2,4609,0
3,4609,0
4,4609,0
5,4609,0
6,4609,0
7,4609,0
8,4609,0
10,4609,0
11,4609,0
12,4609,0
13,4609,0
14,4609,0
15,4609,0
16,4609,0
18,4609,0
19,4609,0
20,4609,0
1,4612,0
2,4612,0
4,4612,0
7,4612,0
8,4612,0
10,4612,0
11,4612,0
12,4612,0
14,4612,0
15,4612,0
16,4612,0
17,4612,0
18,4612,0
20,4612,0
21,4612,0
22,4612,0
1,4615,0
2,4615,0
3,4615,0
5,4615,0
7,4615,0
8,4615,0
9,4615,0
10,4615,0
11,4615,0
13,4615,0
14,4615,0
15,4615,0
17,4615,0
19,4615,0
20,4615,0
21,4615,0
22,4615,0
1,4619,0
2,4619,0
3,4619,0
4,4619,0
5,4619,0
6,4619,0
7,4619,0
8,4619,0
9,4619,0
10,4619,0
11,4619,0
12,4619,0
13,4619,0
14,4619,0
15,4619,0
16,4619,0
17,4619,0
18,4619,0
19,4619,0
20,4619,0
1,4622,0
2,4622,0
3,4622,0
4,4622,0
5,4622,0
6,4622,0
7,4622,0
8,4622,0
9,4622,0
10,4622,0
11,4622,0
12,4622,0
13,4622,0
14,4622,0
15,4622,0
16,4622,0
17,4622,0
18,4622,0
19,4622,0
20,4622,0
1,4625,0
3,4625,0
4,4625,0
5,4625,0
6,4625,0
7,4625,0
9,4625,0
10,4625,0
11,4625,0
12,4625,0
13,4625,0
14,4625,0
15,4625,0
16,4625,0
17,4625,0
18,4625,0
19,4625,0
20,4625,0
1,4629,0
2,4629,0
4,4629,0
5,4629,0
6,4629,0
7,4629,0
8,4629,0
9,4629,0
11,4629,0
13,4629,0
14,4629,0
15,4629,0
16,4629,0
17,4629,3000
18,4629,0
19,4629,0
20,4629,0
21,4629,0
23,4629,0
25,4629,0
1,4632,0
2,4632,0
3,4632,0
4,4632,0
5,4632,0
6,4632,0
7,4632,0
9,4632,0
12,4632,0
13,4632,0
14,4632,0
15,4632,0
16,4632,0
17,4632,0
18,4632,0
19,4632,0
20,4632,0
21,4632,0
22,4632,0
24,4632,0
1,4635,0
2,4635,0
3,4635,0
4,4635,0
5,4635,0
6,4635,0
7,4635,0
8,4635,0
9,4635,0
10,4635,0
11,4635,0
12,4635,0
13,4635,0
14,4635,0
15,4635,0
18,4635,0
19,4635,0
20,4635,0
21,4635,0
22,4635,0
1,4639,0
2,4639,0
3,4639,0
4,4639,0
5,4639,0
6,4639,0
7,4639,0
9,4639,0
10,4639,0
11,4639,0
12,4639,0
13,4639,0
14,4639,0
15,4639,0
16,4639,0
17,4639,0
18,4639,0
19,4639,0
20,4639,0
23,4639,0
1,4642,0
2,4642,0
3,4642,0
4,4642,0
5,4642,0
6,4642,0
7,4642,0
8,4642,0
9,4642,0
11,4642,0
12,4642,0
13,4642,0
14,4642,0
15,4642,0
16,4642,0
17,4642,0
18,4642,0
19,4642,0
20,4642,0
1,4645,0
2,4645,0
4,4645,0
5,4645,0
7,4645,0
8,4645,0
10,4645,0
11,4645,0
12,4645,0
13,4645,0
15,4645,0
16,4645,0
18,4645,0
19,4645,0
20,4645,0
23,4645,0
24,4645,0
25,4645,0
1,4649,0
2,4649,0
3,4649,0
4,4649,0
5,4649,0
6,4649,0
7,4649,0
8,4649,0
10,4649,0
11,4649,0
12,4649,0
13,4649,0
14,4649,0
15,4649,0
16,4649,0
17,4649,0
18,4649,0
19,4649,0
20,4649,0
1,4652,0
2,4652,0
3,4652,0
4,4652,0
6,4652,0
7,4652,0
8,4652,0
9,4652,0
10,4652,0
11,4652,0
12,4652,0
13,4652,0
14,4652,0
15,4652,0
16,4652,0
17,4652,0
19,4652,0
20,4652,0
21,4652,0
1,4655,0
2,4655,0
3,4655,0
5,4655,0
7,4655,0
8,4655,0
9,4655,0
10,4655,0
11,4655,0
12,4655,0
13,4655,0
14,4655,0
15,4655,0
16,4655,0
17,4655,0
20,4655,0
1,4659,0
3,4659,0
5,4659,0
6,4659,0
7,4659,0
9,4659,0
10,4659,0
13,4659,0
15,4659,0
16,4659,0
4,4662,0
11,4662,0
12,4662,0
15,4662,0
16,4662,0
18,4662,0
3,4665,0
4,4665,0
5,4665,0
6,4665,0
13,4665,0
14,4665,0
15,4665,0
16,4665,0
17,4665,0
18,4665,0
19,4665,0
20,4665,0
6,4669,0
7,4669,0
10,4669,0
11,4669,0
1,4672,0
2,4672,0
4,4672,0
5,4672,0
6,4672,0
7,4672,0
9,4672,0
10,4672,0
11,4672,0
12,4672,0
13,4672,0
14,4672,0
15,4672,0
16,4672,0
17,4672,0
18,4672,0
19,4672,0
20,4672,0
21,4672,0
1,4675,0
2,4675,0
3,4675,0
4,4675,0
5,4675,0
6,4675,0
7,4675,0
8,4675,0
9,4675,0
10,4675,0
11,4675,0
12,4675,0
13,4675,0
14,4675,0
15,4675,0
16,4675,0
18,4675,0
19,4675,0
20,4675,0
21,4675,0
4,4679,0
6,4679,0
9,4679,0
10,4679,0
13,4679,0
14,4679,0
15,4679,0
19,4679,0
22,4679,0
24,4679,0
9,4682,0
15,4682,0
1,4685,0
3,4685,0
5,4685,0
6,4685,0
7,4685,0
8,4685,0
10,4685,0
13,4685,0
14,4685,0
15,4685,0
16,4685,0
17,4685,0
19,4685,0
24,4685,0
25,4685,0
1,4689,0
3,4689,0
4,4689,0
5,4689,0
6,4689,0
8,4689,0
15,4689,0
16,4689,0
21,4689,0
1,4692,0
4,4692,0
5,4692,0
6,4692,0
8,4692,0
9,4692,0
10,4692,0
12,4692,0
14,4692,0
15,4692,0
16,4692,0
19,4692,0
20,4692,0
21,4692,0
1,4695,0
2,4695,0
4,4695,0
5,4695,0
7,4695,0
8,4695,0
9,4695,0
10,4695,0
11,4695,0
12,4695,0
13,4695,0
14,4695,0
16,4695,0
17,4695,0
18,4695,0
20,4695,0
22,4695,0
1,4699,0
2,4699,0
3,4699,0
4,4699,0
5,4699,0
6,4699,0
8,4699,0
9,4699,0
11,4699,0
12,4699,0
13,4699,0
14,4699,0
15,4699,0
17,4699,0
18,4699,0
22,4699,0
13,4702,0
20,4702,0
17,4705,0
17,4712,0
3,4715,0
8,4715,0
13,4715,0
17,4715,0
1,4722,0
2,4722,0
3,4722,0
4,4722,0
5,4722,0
6,4722,0
7,4722,0
8,4722,0
9,4722,0
10,4722,0
11,4722,0
12,4722,0
16,4722,0
18,4722,0
19,4722,0
20,4722,0
21,4722,0
22,4722,0
25,4722,0
13,4729,0
19,4729,0
20,4729,0
21,4729,0
12,4732,0
20,4732,0
1,4735,0
2,4735,0
3,4735,0
4,4735,0
5,4735,0
6,4735,0
8,4735,0
