nh,clust,Amount_spend_on_self_help_project
19,4752,200
20,4752,0
22,4752,0
1,4755,0
2,4755,10000
3,4755,0
4,4755,0
5,4755,0
6,4755,0
7,4755,0
8,4755,0
9,4755,20000
10,4755,6000
11,4755,3000
12,4755,15000
13,4755,0
14,4755,10000
15,4755,10000
16,4755,0
17,4755,20000
18,4755,20000
19,4755,0
20,4755,21000
1,4759,0
2,4759,0
3,4759,0
4,4759,7000
5,4759,3000
6,4759,3000
7,4759,20000
8,4759,5000
9,4759,6000
10,4759,3000
11,4759,0
12,4759,10000
13,4759,0
14,4759,3000
15,4759,0
16,4759,7000
17,4759,0
18,4759,6000
19,4759,0
20,4759,4000
1,4762,5000
2,4762,0
3,4762,10000
4,4762,13000
5,4762,0
6,4762,0
9,4762,0
10,4762,0
11,4762,5500
12,4762,0
13,4762,0
14,4762,0
15,4762,5500
16,4762,0
17,4762,0
18,4762,0
19,4762,7000
20,4762,0
21,4762,5000
22,4762,0
1,4765,0
2,4765,0
3,4765,0
4,4765,0
5,4765,0
6,4765,0
7,4765,0
8,4765,0
9,4765,0
10,4765,0
11,4765,0
12,4765,0
14,4765,0
15,4765,0
16,4765,0
17,4765,0
20,4765,0
21,4765,0
22,4765,0
23,4765,0
1,4769,20000
2,4769,0
3,4769,10000
4,4769,5000
5,4769,0
6,4769,10000
7,4769,0
9,4769,10000
10,4769,0
11,4769,10000
12,4769,10000
13,4769,0
14,4769,0
16,4769,0
17,4769,10000
18,4769,10000
19,4769,20000
21,4769,0
22,4769,0
23,4769,0
1,4772,0
2,4772,0
3,4772,0
4,4772,0
5,4772,0
6,4772,0
7,4772,0
8,4772,0
9,4772,0
10,4772,0
11,4772,0
12,4772,0
13,4772,0
14,4772,0
15,4772,0
16,4772,0
17,4772,0
18,4772,0
19,4772,0
20,4772,0
1,4775,0
2,4775,0
3,4775,0
4,4775,0
5,4775,0
6,4775,0
7,4775,0
8,4775,0
9,4775,0
10,4775,0
11,4775,0
12,4775,0
13,4775,0
14,4775,0
15,4775,0
16,4775,0
17,4775,0
18,4775,0
19,4775,0
20,4775,0
1,4779,0
2,4779,30000
3,4779,25000
4,4779,30000
5,4779,10000
6,4779,10000
7,4779,50000
8,4779,5000
9,4779,5000
10,4779,12000
11,4779,3000
12,4779,0
13,4779,0
14,4779,0
15,4779,0
16,4779,35000
17,4779,0
18,4779,0
19,4779,0
20,4779,0
1,4782,3000
2,4782,0
3,4782,12000
4,4782,0
5,4782,4000
6,4782,60000
7,4782,6000
8,4782,2000
9,4782,0
10,4782,5000
11,4782,3000
12,4782,0
13,4782,2000
14,4782,5000
15,4782,10000
16,4782,3000
17,4782,0
18,4782,4000
19,4782,2000
20,4782,0
1,4785,5000
2,4785,10000
4,4785,5000
5,4785,20000
6,4785,10000
7,4785,2500
8,4785,0
10,4785,60000
11,4785,6000
12,4785,5000
13,4785,1200
14,4785,5000
15,4785,25000
16,4785,15000
17,4785,5000
19,4785,2000
20,4785,0
21,4785,2500
22,4785,2000
23,4785,5000
1,4790,6000
3,4790,3000
4,4790,0
7,4790,6000
8,4790,8000
9,4790,2000
10,4790,36000
11,4790,7000
12,4790,6000
14,4790,12000
16,4790,0
17,4790,0
18,4790,4000
19,4790,0
20,4790,0
21,4790,4000
22,4790,7000
23,4790,4000
24,4790,0
25,4790,0
1,4792,5000
2,4792,6500
3,4792,90000
4,4792,16000
5,4792,35000
6,4792,15000
7,4792,10000
8,4792,15000
9,4792,6900
10,4792,6000
11,4792,4000
12,4792,12500
13,4792,15000
14,4792,16000
15,4792,16000
16,4792,2000
17,4792,10000
18,4792,16000
19,4792,95000
20,4792,20000
1,4795,0
2,4795,0
3,4795,0
4,4795,0
5,4795,0
6,4795,0
7,4795,0
8,4795,0
9,4795,0
10,4795,0
11,4795,0
12,4795,0
13,4795,0
14,4795,0
15,4795,0
16,4795,0
17,4795,0
18,4795,0
19,4795,0
20,4795,0
1,4799,2000
2,4799,2000
3,4799,3000
4,4799,5000
5,4799,60000
6,4799,2000
7,4799,10000
8,4799,15000
9,4799,13000
10,4799,2000
11,4799,2000
12,4799,2000
13,4799,1000
14,4799,18000
15,4799,0
16,4799,2000
17,4799,1000
18,4799,4000
19,4799,2400
20,4799,10000
1,4802,0
2,4802,19000
3,4802,0
4,4802,5000
5,4802,5000
6,4802,0
7,4802,0
8,4802,0
9,4802,0
10,4802,6000
11,4802,0
12,4802,10000
13,4802,0
14,4802,0
15,4802,6000
16,4802,0
17,4802,0
18,4802,0
19,4802,10000
20,4802,0
1,4805,4000
2,4805,4000
3,4805,12000
4,4805,8000
5,4805,4000
6,4805,8000
7,4805,4000
8,4805,7000
9,4805,6000
10,4805,4000
11,4805,4000
12,4805,4000
13,4805,8000
14,4805,8000
15,4805,0
16,4805,8000
17,4805,4000
18,4805,6000
19,4805,8000
20,4805,4000
1,4809,0
2,4809,3000
3,4809,2500
4,4809,0
5,4809,500
6,4809,1500
7,4809,2000
9,4809,1500
10,4809,0
11,4809,0
12,4809,0
13,4809,0
14,4809,0
15,4809,0
16,4809,0
17,4809,0
18,4809,0
19,4809,0
20,4809,0
24,4809,0
1,4812,4500
2,4812,10000
3,4812,4500
4,4812,3000
5,4812,6000
6,4812,15000
7,4812,0
8,4812,4000
9,4812,0
10,4812,0
11,4812,0
12,4812,0
13,4812,0
14,4812,0
15,4812,0
16,4812,0
17,4812,0
18,4812,0
19,4812,0
20,4812,0
1,4815,10000
2,4815,0
3,4815,15000
4,4815,0
5,4815,0
6,4815,0
7,4815,0
8,4815,0
9,4815,20000
10,4815,30000
11,4815,0
12,4815,0
13,4815,13000
14,4815,4000
15,4815,0
16,4815,0
17,4815,10000
18,4815,1e+05
19,4815,3000
20,4815,20000
1,4819,1000
2,4819,0
3,4819,2000
4,4819,2000
5,4819,5000
6,4819,5000
7,4819,0
8,4819,10000
9,4819,0
10,4819,5000
11,4819,30000
12,4819,0
13,4819,50000
14,4819,0
15,4819,4000
16,4819,20000
17,4819,0
18,4819,0
19,4819,2000
20,4819,2000
1,4822,4000
2,4822,5000
3,4822,3000
4,4822,4000
5,4822,4000
6,4822,0
7,4822,6500
8,4822,0
9,4822,4000
10,4822,2000
11,4822,0
12,4822,2000
13,4822,2000
14,4822,0
15,4822,2000
16,4822,0
17,4822,0
18,4822,0
19,4822,0
20,4822,2000
1,4825,0
4,4825,0
5,4825,0
6,4825,0
7,4825,0
8,4825,0
9,4825,0
10,4825,0
11,4825,0
12,4825,0
13,4825,0
14,4825,0
15,4825,0
16,4825,0
17,4825,0
18,4825,0
19,4825,0
20,4825,0
21,4825,0
23,4825,0
1,4829,0
2,4829,0
3,4829,0
4,4829,0
5,4829,0
6,4829,0
7,4829,0
8,4829,0
9,4829,0
10,4829,0
11,4829,0
12,4829,0
13,4829,0
14,4829,0
15,4829,0
16,4829,0
17,4829,0
18,4829,0
19,4829,0
20,4829,0
1,4832,2000
2,4832,1000
3,4832,2000
4,4832,2000
5,4832,2000
6,4832,2000
7,4832,1000
8,4832,2000
9,4832,1000
10,4832,0
11,4832,1000
12,4832,1000
13,4832,2000
14,4832,1000
15,4832,0
16,4832,3000
17,4832,0
18,4832,2000
19,4832,1000
20,4832,2000
1,4835,5500
2,4835,1500
3,4835,0
4,4835,5000
5,4835,0
6,4835,1000
7,4835,2500
8,4835,5000
9,4835,0
10,4835,2000
11,4835,2000
12,4835,3000
13,4835,0
14,4835,0
15,4835,5500
16,4835,0
17,4835,2500
18,4835,8000
19,4835,0
20,4835,4000
1,4839,5000
2,4839,4000
3,4839,5000
4,4839,5000
5,4839,5000
6,4839,0
7,4839,10000
8,4839,0
9,4839,0
10,4839,10000
11,4839,5000
12,4839,0
13,4839,5000
14,4839,5000
15,4839,15000
16,4839,10000
17,4839,10000
18,4839,5000
19,4839,5000
20,4839,5000
1,4842,0
2,4842,0
3,4842,0
4,4842,0
5,4842,0
6,4842,0
7,4842,0
8,4842,0
9,4842,0
10,4842,0
11,4842,0
12,4842,0
13,4842,0
14,4842,0
15,4842,0
16,4842,0
17,4842,0
18,4842,0
19,4842,0
20,4842,0
1,4845,0
2,4845,0
3,4845,0
4,4845,0
6,4845,0
7,4845,0
8,4845,0
10,4845,0
11,4845,0
12,4845,0
13,4845,0
14,4845,0
15,4845,0
16,4845,0
17,4845,0
18,4845,0
19,4845,0
20,4845,0
23,4845,0
25,4845,0
1,4849,0
2,4849,6000
3,4849,0
4,4849,0
5,4849,1000
6,4849,0
7,4849,0
8,4849,0
9,4849,0
10,4849,10000
11,4849,4500
12,4849,4500
13,4849,0
14,4849,4500
15,4849,0
16,4849,0
17,4849,0
18,4849,4500
19,4849,4500
20,4849,4500
1,4852,0
2,4852,1000
3,4852,2000
4,4852,1000
5,4852,5000
6,4852,20000
7,4852,20000
8,4852,5000
9,4852,20000
10,4852,15000
11,4852,2000
12,4852,2000
13,4852,20000
14,4852,20000
15,4852,30000
16,4852,20000
17,4852,10000
18,4852,20000
19,4852,40000
20,4852,20000
1,4855,3000
2,4855,3000
3,4855,0
4,4855,0
5,4855,0
6,4855,0
7,4855,3000
8,4855,3000
9,4855,3000
10,4855,4000
11,4855,0
12,4855,0
13,4855,0
14,4855,0
15,4855,0
16,4855,0
17,4855,0
18,4855,0
19,4855,0
20,4855,0
1,4859,0
2,4859,0
3,4859,0
4,4859,0
5,4859,5000
6,4859,2000
7,4859,0
8,4859,0
9,4859,5000
10,4859,1000
11,4859,5000
12,4859,0
13,4859,2000
14,4859,10000
15,4859,0
16,4859,0
17,4859,5000
18,4859,5000
19,4859,5000
20,4859,7000
1,4862,4000
2,4862,5000
3,4862,0
4,4862,3000
5,4862,0
6,4862,1000
7,4862,4000
8,4862,2700
9,4862,4000
10,4862,2000
11,4862,2000
12,4862,8000
13,4862,2500
14,4862,5000
15,4862,2000
16,4862,14000
17,4862,3000
18,4862,4000
19,4862,200
20,4862,3000
1,4865,0
2,4865,0
3,4865,0
4,4865,0
5,4865,0
6,4865,0
7,4865,0
8,4865,0
9,4865,0
10,4865,0
11,4865,0
12,4865,0
13,4865,0
14,4865,0
15,4865,0
16,4865,0
17,4865,0
18,4865,0
19,4865,0
20,4865,0
1,4869,2500
2,4869,5000
3,4869,3000
4,4869,3000
5,4869,2000
6,4869,0
7,4869,5000
8,4869,0
9,4869,6000
10,4869,5000
11,4869,0
12,4869,0
13,4869,3000
14,4869,3000
15,4869,3000
16,4869,3000
17,4869,3000
18,4869,3000
19,4869,4000
20,4869,4000
1,4872,4000
2,4872,4000
3,4872,4000
4,4872,4000
5,4872,4000
6,4872,4000
7,4872,4000
8,4872,4000
9,4872,4000
10,4872,4000
11,4872,4000
12,4872,4000
13,4872,4000
14,4872,4000
15,4872,4000
16,4872,4000
17,4872,1000
18,4872,1000
19,4872,1000
20,4872,1000
1,4875,0
2,4875,0
3,4875,0
4,4875,0
5,4875,0
6,4875,0
7,4875,0
8,4875,0
9,4875,0
10,4875,0
11,4875,0
12,4875,0
13,4875,0
14,4875,0
15,4875,0
16,4875,0
17,4875,0
18,4875,0
19,4875,0
20,4875,0
1,4879,0
2,4879,2000
3,4879,5000
4,4879,4800
5,4879,2000
6,4879,3000
7,4879,3200
8,4879,2000
9,4879,2000
10,4879,1500
11,4879,2400
12,4879,2000
13,4879,2000
14,4879,1500
15,4879,1000
16,4879,2400
17,4879,1500
18,4879,2400
19,4879,2400
20,4879,3600
1,4882,1000
2,4882,1000
3,4882,1000
4,4882,1200
5,4882,1000
6,4882,1000
7,4882,1000
8,4882,1000
9,4882,1000
10,4882,0
11,4882,0
13,4882,1000
14,4882,1000
15,4882,24000
16,4882,2000
17,4882,0
18,4882,1200
19,4882,1000
20,4882,1200
21,4882,0
1,4885,0
2,4885,0
3,4885,0
4,4885,0
5,4885,0
6,4885,0
7,4885,0
8,4885,0
9,4885,0
10,4885,0
11,4885,0
12,4885,0
13,4885,0
14,4885,0
15,4885,0
16,4885,0
17,4885,0
18,4885,0
19,4885,0
20,4885,30000
1,4889,0
2,4889,0
3,4889,0
4,4889,0
5,4889,0
6,4889,0
7,4889,0
8,4889,0
9,4889,0
10,4889,0
11,4889,0
12,4889,0
13,4889,0
14,4889,0
15,4889,0
16,4889,0
17,4889,0
18,4889,0
19,4889,0
20,4889,0
1,4892,0
2,4892,0
3,4892,0
4,4892,0
5,4892,0
6,4892,0
7,4892,0
8,4892,0
9,4892,0
10,4892,0
11,4892,0
12,4892,0
13,4892,0
14,4892,0
15,4892,0
16,4892,0
17,4892,0
18,4892,0
19,4892,0
20,4892,0
1,4895,5000
2,4895,0
3,4895,0
4,4895,0
5,4895,0
6,4895,0
7,4895,0
8,4895,0
9,4895,0
10,4895,0
11,4895,0
12,4895,0
13,4895,0
14,4895,0
15,4895,0
16,4895,0
17,4895,0
18,4895,0
19,4895,0
20,4895,0
1,4899,0
2,4899,0
3,4899,0
4,4899,0
5,4899,0
6,4899,0
7,4899,0
8,4899,0
9,4899,0
10,4899,0
11,4899,0
12,4899,0
13,4899,0
14,4899,0
15,4899,0
16,4899,0
17,4899,0
18,4899,0
19,4899,0
20,4899,0
1,4902,0
2,4902,0
3,4902,0
4,4902,0
5,4902,0
6,4902,0
7,4902,0
8,4902,3000
9,4902,0
10,4902,0
11,4902,0
12,4902,0
13,4902,0
14,4902,0
15,4902,0
16,4902,0
17,4902,0
18,4902,0
19,4902,0
20,4902,0
1,4905,0
2,4905,0
3,4905,0
4,4905,5000
5,4905,0
6,4905,0
7,4905,0
8,4905,0
9,4905,0
10,4905,0
11,4905,0
12,4905,0
13,4905,0
14,4905,0
15,4905,0
16,4905,0
17,4905,0
18,4905,0
19,4905,0
20,4905,0
1,4909,0
2,4909,0
3,4909,0
4,4909,0
5,4909,0
6,4909,0
7,4909,0
8,4909,0
9,4909,0
10,4909,0
11,4909,0
12,4909,0
13,4909,0
14,4909,0
15,4909,0
16,4909,0
17,4909,0
18,4909,0
19,4909,0
20,4909,0
1,4912,0
2,4912,0
3,4912,0
4,4912,0
5,4912,0
6,4912,0
7,4912,0
8,4912,0
9,4912,0
10,4912,0
11,4912,0
12,4912,0
13,4912,0
14,4912,0
16,4912,0
17,4912,0
18,4912,0
19,4912,0
20,4912,0
21,4912,0
1,4915,0
2,4915,0
3,4915,0
4,4915,0
5,4915,0
6,4915,0
7,4915,0
8,4915,0
9,4915,0
10,4915,0
11,4915,0
12,4915,0
13,4915,0
14,4915,0
15,4915,0
16,4915,0
17,4915,0
18,4915,0
19,4915,0
20,4915,0
1,4919,0
2,4919,0
3,4919,0
4,4919,0
5,4919,0
6,4919,0
7,4919,0
8,4919,0
9,4919,0
10,4919,0
11,4919,0
12,4919,0
13,4919,0
14,4919,0
15,4919,0
16,4919,0
17,4919,0
18,4919,0
19,4919,0
20,4919,0
1,4922,0
2,4922,0
3,4922,0
4,4922,0
5,4922,0
6,4922,0
7,4922,0
8,4922,0
9,4922,0
10,4922,0
11,4922,0
12,4922,0
13,4922,0
14,4922,0
15,4922,0
16,4922,0
17,4922,0
18,4922,0
19,4922,0
20,4922,0
1,4925,0
2,4925,0
3,4925,0
4,4925,20000
5,4925,0
6,4925,0
7,4925,0
8,4925,0
9,4925,0
10,4925,0
11,4925,0
12,4925,0
13,4925,0
14,4925,0
15,4925,0
16,4925,0
17,4925,0
18,4925,0
19,4925,0
20,4925,0
1,4929,15000
2,4929,10000
3,4929,6000
4,4929,20000
5,4929,50000
6,4929,10000
7,4929,40000
8,4929,3500
9,4929,2000
10,4929,10000
11,4929,0
12,4929,5000
13,4929,10000
14,4929,3500
15,4929,10000
16,4929,10000
17,4929,1000
18,4929,5000
19,4929,6000
20,4929,20000
1,4932,0
2,4932,50000
3,4932,15000
4,4932,0
5,4932,0
6,4932,2000
7,4932,1000
8,4932,1000
10,4932,0
11,4932,0
12,4932,0
13,4932,0
14,4932,2500
15,4932,20000
16,4932,3000
17,4932,5000
18,4932,0
19,4932,0
20,4932,0
22,4932,2000
1,4935,0
2,4935,0
3,4935,0
4,4935,0
5,4935,0
6,4935,0
7,4935,0
8,4935,4500
9,4935,0
10,4935,0
11,4935,0
12,4935,0
13,4935,0
14,4935,0
15,4935,0
16,4935,0
17,4935,0
18,4935,0
19,4935,0
20,4935,0
1,4939,0
2,4939,0
3,4939,5000
4,4939,0
5,4939,10000
6,4939,0
7,4939,5000
8,4939,10000
9,4939,10000
10,4939,0
11,4939,10000
12,4939,0
13,4939,6000
14,4939,10000
15,4939,0
16,4939,18000
17,4939,10000
18,4939,0
19,4939,15000
20,4939,0
1,4942,13000
2,4942,40000
3,4942,7500
4,4942,7500
5,4942,0
6,4942,8000
7,4942,7500
8,4942,10000
9,4942,10000
10,4942,8000
11,4942,3000
12,4942,11000
13,4942,7500
14,4942,3000
15,4942,0
16,4942,0
17,4942,10000
18,4942,10000
19,4942,25000
20,4942,1000
1,4944,4000
2,4944,4000
3,4944,4000
4,4944,4000
5,4944,0
6,4944,4000
7,4944,8000
8,4944,4000
9,4944,4000
10,4944,4000
11,4944,4000
12,4944,12000
13,4944,0
14,4944,12000
15,4944,12000
16,4944,8000
17,4944,1600
18,4944,4000
19,4944,4000
20,4944,5000
1,4949,10000
2,4949,20000
3,4949,10000
4,4949,20000
5,4949,0
6,4949,10000
7,4949,5000
8,4949,15000
9,4949,40000
10,4949,0
11,4949,20000
12,4949,5000
13,4949,10000
14,4949,20000
15,4949,10000
16,4949,5000
17,4949,5000
18,4949,2000
19,4949,4000
20,4949,5000
1,4952,0
2,4952,0
3,4952,0
4,4952,0
5,4952,0
6,4952,0
7,4952,0
8,4952,0
9,4952,0
10,4952,0
11,4952,0
12,4952,0
13,4952,0
14,4952,0
15,4952,0
16,4952,0
17,4952,0
18,4952,0
19,4952,0
20,4952,0
1,4955,0
2,4955,0
3,4955,2000
4,4955,4000
5,4955,2000
6,4955,4000
7,4955,0
8,4955,2000
9,4955,2000
10,4955,2000
11,4955,2000
12,4955,3000
13,4955,4000
14,4955,5000
15,4955,3000
16,4955,4000
17,4955,0
18,4955,2000
19,4955,2000
20,4955,0
1,4959,0
2,4959,0
3,4959,0
4,4959,0
5,4959,0
6,4959,0
7,4959,0
8,4959,0
9,4959,0
10,4959,0
11,4959,0
12,4959,0
13,4959,0
14,4959,0
15,4959,0
16,4959,0
17,4959,0
18,4959,0
20,4959,0
21,4959,0
2,4962,0
3,4962,5000
4,4962,0
5,4962,0
6,4962,0
7,4962,0
8,4962,0
9,4962,0
10,4962,0
12,4962,0
13,4962,0
14,4962,0
15,4962,0
16,4962,0
17,4962,0
18,4962,0
19,4962,48000
20,4962,0
21,4962,0
23,4962,0
1,4965,0
2,4965,75000
3,4965,0
4,4965,0
5,4965,0
6,4965,10000
7,4965,2000
8,4965,5000
9,4965,0
10,4965,0
11,4965,0
12,4965,0
13,4965,75000
14,4965,40000
15,4965,14000
16,4965,0
17,4965,6000
18,4965,250000
19,4965,50000
22,4965,5000
1,4969,0
2,4969,0
3,4969,0
4,4969,0
5,4969,0
6,4969,0
7,4969,0
8,4969,0
9,4969,0
10,4969,0
11,4969,0
12,4969,0
13,4969,0
14,4969,0
15,4969,0
16,4969,10000
17,4969,12000
18,4969,0
19,4969,0
20,4969,0
1,4972,0
2,4972,0
3,4972,0
4,4972,0
5,4972,0
6,4972,0
7,4972,0
8,4972,0
9,4972,0
10,4972,0
11,4972,15000
12,4972,11000
13,4972,0
14,4972,0
15,4972,0
16,4972,8000
17,4972,4000
18,4972,0
19,4972,20000
20,4972,10000
1,4975,30000
2,4975,0
3,4975,0
4,4975,0
5,4975,0
6,4975,0
7,4975,0
8,4975,0
9,4975,0
10,4975,0
11,4975,0
12,4975,0
13,4975,0
14,4975,0
15,4975,0
16,4975,0
17,4975,0
18,4975,0
19,4975,0
20,4975,0
1,4979,10000
2,4979,10000
3,4979,20000
4,4979,10000
5,4979,10000
6,4979,14000
7,4979,14000
8,4979,10000
9,4979,10000
10,4979,24000
11,4979,10000
12,4979,10000
13,4979,4000
14,4979,14000
15,4979,10000
16,4979,24000
17,4979,10000
18,4979,4000
19,4979,10000
20,4979,10000
1,4982,30000
2,4982,20000
3,4982,10000
4,4982,10000
5,4982,7000
6,4982,5000
7,4982,20000
8,4982,4000
9,4982,20000
10,4982,20000
11,4982,10000
12,4982,5000
13,4982,0
14,4982,0
15,4982,5000
16,4982,0
17,4982,10000
18,4982,0
19,4982,0
20,4982,5000
1,4985,0
2,4985,0
3,4985,0
4,4985,0
6,4985,0
7,4985,2000
8,4985,0
9,4985,2000
10,4985,0
11,4985,0
12,4985,0
13,4985,0
14,4985,0
15,4985,0
16,4985,0
17,4985,0
18,4985,0
19,4985,0
20,4985,0
21,4985,0
1,4989,0
2,4989,0
3,4989,0
4,4989,0
5,4989,0
6,4989,0
7,4989,0
8,4989,0
9,4989,0
10,4989,0
11,4989,0
12,4989,0
13,4989,0
14,4989,0
15,4989,0
16,4989,0
17,4989,0
18,4989,0
19,4989,0
20,4989,0
1,4992,0
2,4992,0
3,4992,0
5,4992,0
6,4992,0
7,4992,0
8,4992,0
9,4992,0
10,4992,0
11,4992,0
12,4992,0
13,4992,0
14,4992,0
15,4992,0
16,4992,0
17,4992,0
18,4992,0
19,4992,0
20,4992,0
21,4992,0
1,4995,0
2,4995,30000
3,4995,0
4,4995,0
5,4995,25000
6,4995,18000
7,4995,0
10,4995,0
11,4995,0
12,4995,0
13,4995,0
14,4995,0
15,4995,0
16,4995,0
17,4995,2000
18,4995,0
19,4995,0
20,4995,50000
21,4995,2000
24,4995,0
1,4999,0
2,4999,0
3,4999,0
4,4999,0
5,4999,0
6,4999,0
7,4999,0
8,4999,0
9,4999,0
10,4999,35000
11,4999,0
12,4999,0
13,4999,0
14,4999,0
15,4999,0
16,4999,0
17,4999,0
18,4999,10000
19,4999,5000
20,4999,5000
